"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"ECLERX","3,700.00","3,766.60","3,690.80","3,712.20","3,740.00","-","27.80","0.75","34,953","13.05","3,877.00","2,168.00","9.50","52.62"
"SYNGENE","674.00","686.50","661.95","671.05","676.00","-","4.95","0.74","16,57,916","112.34","960.60","599.55","6.31","-10.54"
"ABFRL","75.10","76.19","74.80","75.10","75.65","-","0.55","0.73","64,35,808","48.65","364.40","70.55","1.95","-76.20"
"DOMS","2,380.50","2,410.80","2,356.60","2,374.80","2,392.10","-","17.30","0.73","1,42,924","34.25","3,115.00","2,092.30","-3.21","6.92"
"MANKIND","2,650.00","2,690.00","2,645.00","2,646.00","2,665.00","-","19.00","0.72","3,76,112","100.46","3,054.80","1,901.05","15.61","24.28"
"WAAREEENER","3,096.20","3,139.90","3,086.10","3,086.10","3,107.90","-","21.80","0.71","8,64,520","269.01","3,743.00","1,863.00","3.25","-"
"HINDUNILVR","2,470.00","2,485.00","2,452.60","2,464.90","2,482.50","-","17.60","0.71","8,61,632","212.99","3,035.00","2,136.00","6.88","-9.61"
"THERMAX","3,904.00","4,003.10","3,874.20","3,903.10","3,930.30","-","27.20","0.70","1,85,055","73.02","5,719.00","2,950.05","14.02","-21.50"
"GVT&D","2,457.00","2,477.00","2,422.00","2,437.40","2,454.00","-","16.60","0.68","3,28,950","80.67","2,500.00","1,254.00","3.44","-"
"ASAHIINDIA","840.00","847.00","830.85","833.55","839.15","-","5.60","0.67","1,39,073","11.68","876.40","576.80","17.24","34.99"
"KIMS","747.00","759.50","735.80","747.10","752.00","-","4.90","0.66","4,08,647","30.53","768.90","412.00","18.11","-64.76"
"GODREJCP","1,240.10","1,249.80","1,230.20","1,238.70","1,246.80","-","8.10","0.65","9,20,681","114.17","1,541.85","979.50","4.14","-14.68"
"IOC","151.30","152.44","150.65","151.07","152.04","-","0.97","0.64","1,13,81,024","172.76","185.97","110.72","8.96","-8.71"
"DBREALTY","201.96","201.96","195.00","194.27","195.52","-","1.25","0.64","14,71,685","29.02","252.67","115.11","-","-"
"HAPPSTMNDS","619.10","625.00","616.00","619.05","623.00","-","3.95","0.64","1,67,851","10.41","834.00","519.30","-0.94","-24.03"
"BASF","5,030.00","5,104.00","5,014.50","5,023.00","5,055.00","-","32.00","0.64","13,451","6.80","8,750.00","4,065.05","2.53","-8.12"
"COALINDIA","386.80","391.75","385.50","386.80","389.25","-","2.45","0.63","50,43,629","196.13","543.55","349.25","-0.58","-20.74"
"SRF","3,148.00","3,150.00","3,067.00","3,130.40","3,150.00","-","19.60","0.63","5,39,351","168.18","3,325.00","2,126.85","3.31","33.63"
"MANAPPURAM","271.05","273.45","269.50","270.30","272.00","-","1.70","0.63","27,21,624","73.91","284.90","138.35","-0.42","24.80"
"COROMANDEL","2,339.40","2,366.00","2,321.50","2,339.30","2,353.80","-","14.50","0.62","2,82,112","66.17","2,548.00","1,499.70","1.01","46.63"
"VIJAYA","1,020.70","1,027.60","1,008.75","1,013.65","1,019.80","-","6.15","0.61","66,161","6.71","1,275.00","740.00","8.97","33.30"
"TRIVENI","369.95","382.00","369.60","368.45","370.65","-","2.20","0.60","11,89,705","44.64","536.00","313.10","-6.13","-6.95"
"ESCORTS","3,427.00","3,457.00","3,405.20","3,427.00","3,447.70","-","20.70","0.60","81,574","28.06","4,420.00","2,776.40","6.15","-12.63"
"FINCABLES","917.45","932.45","917.45","917.45","923.00","-","5.55","0.60","1,41,594","13.05","1,611.00","780.00","0.20","-40.32"
"BAJFINANCE","955.00","962.00","940.00","948.45","954.00","-","5.55","0.59","62,37,382","592.94","978.80","642.50","4.80","-86.32"
"CGCL","182.80","185.30","181.39","181.93","183.00","-","1.07","0.59","30,85,729","56.45","231.35","150.51","8.59","-14.41"
"GODREJIND","1,140.00","1,146.90","1,124.50","1,136.30","1,143.00","-","6.70","0.59","1,15,328","13.13","1,390.00","766.00","-15.74","29.02"
"BRITANNIA","5,695.50","5,738.50","5,634.00","5,681.50","5,714.00","-","32.50","0.57","2,35,846","134.39","6,469.90","4,506.00","1.69","-3.34"
"NAVA","610.00","619.00","606.10","606.65","610.10","-","3.45","0.57","3,58,876","22.01","673.90","356.05","7.07","-21.79"
"UTIAMC","1,483.70","1,494.80","1,470.00","1,471.10","1,479.30","-","8.20","0.56","2,71,569","40.19","1,494.80","905.00","17.15","48.58"
"GICRE","382.95","388.60","379.25","380.95","383.10","-","2.15","0.56","5,81,369","22.36","525.50","347.00","0.99","-1.01"
"DCMSHRIRAM","1,379.00","1,427.40","1,357.00","1,388.60","1,396.00","-","7.40","0.53","2,81,850","39.23","1,474.90","902.60","18.13","42.38"
"CGPOWER","682.00","688.90","676.10","680.65","684.20","-","3.55","0.52","27,41,733","187.43","874.70","517.70","-1.10","0.74"
"AADHARHFC","521.00","531.35","516.35","516.35","518.85","-","2.50","0.48","22,89,070","119.76","531.35","346.05","18.02","14.64"
"LTIM","5,162.00","5,204.50","5,142.50","5,154.00","5,178.00","-","24.00","0.47","1,79,391","92.83","6,767.95","3,802.00","-4.14","-10.56"
"NETWEB","1,903.90","1,922.50","1,886.10","1,896.10","1,905.00","-","8.90","0.47","93,437","17.76","3,060.00","1,251.55","7.48","-20.57"
